search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
math,Dheeraj Agarwal,https://www.teacheron.com/tutor/52a,India,1,5.0,5.0,10.57,52.87,31.72,hour,5,"Maths, IB Math, Chemistry, Physics, Geometry",351,"I am passout from best engineering college in India, IIT BOMBAY with more than 5 years of experience of mentoring student for JEE. I had achieved International Rank of 19 in International Maths Olympiad and secured 100+ marks in JEE Advanced Physics, Chemistry and Mathematics section as well. I have also cleared many Olympiads in my 11th and 12th..."
math,M. Malathi Ramachandran,https://www.teacheron.com/tutor/3U,India,1,18.0,15.0,5.82,26.43,16.12,hour,5,"Maths, SAT (Scholastic Assessment Test), English, Hindi, French",322,"Hai there.....I'm 𝗠𝗮𝗹𝗮𝘁𝗵𝗶 𝗥𝗮𝗺𝗮𝗰𝗵𝗮𝗻𝗱𝗿𝗮𝗻 hold more than eighteen years of total experience in handling curricula across the globe includes US, Canada, France, Spain, Sweden, Indonesia, Saudi Arabia, Thailand, UAE, Oman, UK, West Africa (Accra),Singapore, Malaysia, china, Hong Kong, Qatar, Bahrain, Russia, Australia, New..."
math,Rohit Tiwari,https://www.teacheron.com/tutor/9Sxq,India,1,12.0,12.0,5.29,52.87,29.08,hour,5,"Math, Mathematics, Math (A-level), Math (12th), IB board Maths",341,"Hello! I'm a mathematics teacher with 12 years of extensive experience, an IIT–GATE Qualified Engineer, and a National- Level Merit Holder in Mathematics, with over 12 years of teaching experience in Mathematics and Quantitative Aptitude training. I offer personalised online live teaching sessions for mathematics and statistics.“12- day..."
math,Diana Jacob,https://www.teacheron.com/tutor/259,India,1,21.0,21.0,6.34,15.86,11.1,hour,5,"Maths, Math, AS and A Level Mathematics, Advanced Mathematics, IGCSE Math",350,"Starting online tutoring of international students, way back in 2004 (yes 20 years ago), when online tutoring was just a dream for many people, we are an extremely professional group for teaching young children from nursery till Engineering levels, named as ""MY BEST ONLINE TUTOR"". Please scroll down to see the great feedback we get from parents...."
math,Shivprakash,https://www.teacheron.com/tutor/6jZE,India,1,7.0,7.0,10.57,15.86,13.21,hour,5,"Mathematics, GCSE Maths, AS and A Level Mathematics, IGCSE Math, CBSE Maths",346,"IGCSE IB ICSE CBSE GCSE | Grades 6–12 | 7+ Yrs Exp | Engineer-turned-Math EducatorI'm a Mathematics educator with an Engineering background (Mumbai University) and 7+ years of teaching experience across IGCSE, ICSE, CBSE, IB curricula. My structured approach doesn't just help students score well in exams - it builds the foundational logic of..."
math,Chandan Kumar,https://www.teacheron.com/tutor/NMl,India,1,12.0,12.0,15.86,26.43,21.14,hour,5,"IGCSE Mathematics, GCSE Math, IB Math SL/HL, IB MYP Mathematics, Physics",331,"(Teacheron Recommended)For a quick response, please message me directly on WhatsApp — I personally handle every enquiry and keep limited one-to-one slots, so I reply fastest there.Hello, I'm Dr. Chandan Kumar (known to my students as Mr Kumar) — a Doctorate holder from IIT Delhi with 12 years of teaching experience in Physics,..."
math,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"Maths, IGCSE Math, Australian Curriculum Mathematics, CBSE Math, English",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
math,Sraboni Chakraborty,https://www.teacheron.com/tutor/6Y8,India,1,19.0,10.0,2.64,5.29,3.96,hour,5,"Maths, IGCSE Mathematics, ICSE Maths, CBSE Mathematics, Maths (CBSE)",333,"About MeHello! I’m an enthusiastic and result-oriented tutor with more than 19 years of teaching experience across the globe.Over the years, I’ve worked with students from India, UAE, UK, USA, Canada, Australia, Singapore, and Qatar, helping them overcome their fear of the relevant subjects and develop true conceptual clarity.My..."
math,Dr. Arti Agarwal,https://www.teacheron.com/tutor/Mo,India,1,13.0,10.0,6.34,52.87,29.6,hour,5,"A-level Maths, IGCSE Math, IB English, IB Chemistry, IGCSE English",347,"Hello! I'm Dr. Arti Aggarwal, a Gold Medalist (BDS, King George's Medical College); a Government of India awardee, recognized by the HRD Minister for my students' stellar results; and former faculty at two of India's top international schools - Oakridge International and Chirec International. For the last 10+ years, I've personally taught and..."
math,Rashmi Viduranga,https://www.teacheron.com/tutor/8tjd,Sri Lanka,0,10.0,10.0,12.03,15.04,13.54,hour,5,"Maths, Math, IGCSE Maths, GCSE Maths, Mathematics (English medium)",331,"*Singaporian School Mathematics Teacher with 12+ years of experience in teaching and developing courses inIGCSE, GCSE, CBSE, GCE, Singaporean, American syllabusesfor students from grade 5 to grade 11.Specializing in,•	Algebra: Exponents and Surds•	Algebra: Equations and Inequalities•	Changing the Subject of the Formula•	Number..."
